Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
WMHT Educational Telecommunications,New York,Susan Kress,Community Volunteer,Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Mary-Ellen Piche,Community Volunteer,Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Karen Carpenter Palumbo,"President and CEO, Vanderheyden, Inc.",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Bridget Ball Shaw,"Financial Advisor, Pinnacle Investments, LLC",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Ian Berry,"Director, Tang Museum, Skidmore College",Male,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Martin Mbugua,"Associate Vice Chancellor, External Relations, NYU Abu Dhabi",Male,Not Hispanic or Latino,Black or African American,4.3%
WMHT Educational Telecommunications,New York,Shelby Schneider,"Deputy Director, NYS Economic Dev. Council",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Del B. Salmon,Attorney,Male,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Tobi Saulnier,"Founder and CEO, 1st Playable Productions",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Mary Simoni,"Dean, School of Humanities, Arts and Social Sciences, RPI",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Teresa Zielinski,"SVP, Global CISO and Product Security, GE Gas Power",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Angela Dixon,"Senior VP, Chief Diversity Officer, Berkshire Bank",Female,Not Hispanic or Latino,Black or African American,4.3%
WMHT Educational Telecommunications,New York,Doris Fischer Malesardi,Community Volunteer,Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Tammis Groft,Community Volunteer,Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Barb Nelson,"Executive Director, TAP Inc., Registered Architect",Female,Not Hispanic or Latino,White,4.3%
WMHT Educational Telecommunications,New York,Khadijah Peek,AIK Property Group LLC,Female,Not Hispanic or Latino,Black or African American,4.3%
WMHT Educational Telecommunications,New York,Danika Vittorio,"Senior Business Consultant, Perficient",Female,Not Hispanic or Latino,Black or African American,4.3%
WMHT Educational Telecommunications,New York,Gwen Wright,Retired,Female,Not Hispanic or Latino,Black or African American,4.3%
WMHT Educational Telecommunications,New York,Anthony Hayes,"President and CEO, WMHT",Male,Not Hispanic or Latino,Black or African American,4.3%
WNET,New York,John Arnhold,"Managing Member Arnhold, LLC.",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Cecilia Healy Herbert,"Chair at iShares Exchange Traded Funds Boards, Blackrock",Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Ellen Hives,Independent Consultant,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Elise Jaffe,Retired,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Mark Kaplan,"Of Counsel, Skadden, Arps, Slate, Meagher and Flom LLP",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,John Levin,"CEO at Levin Capital Strategies, LP",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Daniel Levine,Managing Partner at Tenfore Holdings,Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Morris Offit,"Chairman, Offit Capital",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,ALEJANDRO SANTO DOMINGO,"Managing Director, Quadrant Capital Advisors, Inc.",Male,Hispanic or Latino,White,3.1%
WNET,New York,James A. Stern,Chairman of the Cypress Group LLC,Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Leonard Tow,"Founder and Chairman, Tow Foundation",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Josh Weston,Retired,Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Jane Stoddard Williams,Philanthropist,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Charlotte Nichoson Ackert,Retired,Female,Not Hispanic or Latino,"Asian, Native Hawaiian or Other Pacific Islander",3.1%
WNET,New York,Marlene Hess,Philanthropic Consultant,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Stephen Mong,"Managing Director, Orien Capital Management, LLC",Male,Not Hispanic or Latino,Asian,3.1%
WNET,New York,Roslyn Goldstein,Philanthropist,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,"Willard Overlock, Jr.",Retired Investment Banker,Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Susan Wallach,Retired,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Ellen Marcus,Philanthropist,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Franklin W. Hobbs,"Chair, Ally Financial",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Sarah Dodds-Brown,Executive Vice President and Managing Counsel at American Express,Female,Not Hispanic or Latino,Black or African American,3.1%
WNET,New York,Lisa Lucas,"SVP and Publisher, Pantheon Books, Penguin Random House",Female,Not Hispanic or Latino,Black or African American,3.1%
WNET,New York,Raymond J. McGuire,Board  Member,Male,Not Hispanic or Latino,Black or African American,3.1%
WNET,New York,Chang Park,"Founder and Chief Executive, Universal Remote Control Inc.",Male,Not Hispanic or Latino,Asian,3.1%
WNET,New York,Ponchitta Pierce,Journalist,Female,Not Hispanic or Latino,Black or African American,3.1%
WNET,New York,Vanessa Wise,"Vice President, Development, WNET",Female,Not Hispanic or Latino,White,0.0%
WNET,New York,Stephen Segaller,Vice President of Programming of WNET,Male,Not Hispanic or Latino,White,0.0%
WNET,New York,Robert Feinberg,"Vice President, Business Development and Chief Legal Officer, and Secretary of WNET",Male,Not Hispanic or Latino,White,0.0%
WNET,New York,Caroline Croen,"Vice President, Chief Financial Officer and Treasurer of WNET",Female,Not Hispanic or Latino,White,0.0%
WNET,New York,NEAL SHAPIRO,President and CEO of WNET,Male,Not Hispanic or Latino,White,0.0%
WNET,New York,James A. Attwood,"Senior Advisor, The Carlyle Group",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Peter T. Grauer,"Chairman, Bloomberg, Inc.",Male,Not Hispanic or Latino,White,3.1%
WNET,New York,Michelle Gadsden-Williams,"Managing Director and Global Head of DEI, BlackRock",Female,Not Hispanic or Latino,Black or African American,3.1%
WNET,New York,Rahul Gautam,"Partner, Management Consultant, Ernst and Young, LLP",Male,Not Hispanic or Latino,Asian,3.1%
WNET,New York,Julie Harris,Consultant,Female,Not Hispanic or Latino,White,3.1%
WNET,New York,Tai Mendoza,Board Member,Female,Hispanic or Latino,Black or African American,3.1%
WNET,New York,Tamisha M. Chestnut,"Vice President, Human Resources",Female,Not Hispanic or Latino,Black or African American,0.0%
WNET,New York,Loren Kittilsen,Corporate General Counsel and Assistant Secretary of WNET,Female,Not Hispanic or Latino,White,0.0%
WNET,New York,Cristina Koh-Tungol,Controller and Assistant Treasurer of WNET,Female,Not Hispanic or Latino,Asian,0.0%
"Cincinnati Public Radio, Inc.",Ohio,"Otto Budig, Jr.",Businessman,Male,Not Hispanic or Latino,White,0.0%
"Cincinnati Public Radio, Inc.",Ohio,Jerry Kathman,Businessman,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,"Murray Sinclaire, Jr.",Investment Advisor,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Richard N. Eiswerth,"President, Cincinnati Public Radio",Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Virginia B. Kuertz,Businesswoman,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Wendy Maxian,University Professor,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Michael J. Newman,Federal Judge,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Brian A. Gillan,Attorney,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Christopher DeSimio,Investment Officer,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Bruce E. Drushel,University Professor,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,David Giles,Attorney,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,John Owens,University Professor,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,"David E. Workman, II.",Businessman,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Alex Bakkum,Foundation Director,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Edmund Eldredge,Businessman,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Amy Goodwin,Foundation Director,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,"Eric H. Kearney, Esq.","Attorney, Chamber of Commerce Director",Male,Not Hispanic or Latino,Black or African American,4.0%
"Cincinnati Public Radio, Inc.",Ohio,"Beryl W. Love, II.",News Publisher,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Tysonn Y. Betts,Businessman,Male,Not Hispanic or Latino,Black or African American,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Alfonso Cornejo,Chamber of Commerce President,Male,Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Mark Clement,Healthcare Executive,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Edward Steiner,Attorney,Male,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Allison A. Dubbs,Banking Executive,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Bonnie Blankenship,Community Development Outreach Manager,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Susan Dlott,Federal Judge,Female,Not Hispanic or Latino,White,4.0%
"Cincinnati Public Radio, Inc.",Ohio,Craig Beachler,Sales Manager,Male,Not Hispanic or Latino,White,4.0%
ideastream,Ohio,Virginia N. Barbato,Community Volunteer,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,"Stephen Craig Brooks, Jr.",Accountant,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Phylis Ferrara,"President, Foundation and Chief Development Officer - Retired",Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Lauren Rich Fine,Investment Wealth Management,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,JoAnn Z. Glick,Retired Registerd Nurse,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Sandra Kiely Kolb,Retired,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,David D. Legeay,Investment Advisor,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Bruce A. Loessin,Arts Administrator,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Julie Adler Raskind,Retired,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Alayne L. Reitman,Investor,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,James S. Simon,Lawyer,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Frederick G. Stueber,Lawyer,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Thomas A. Waltermire,Retired,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Kevin E. Martin,President of ideastream,Male,Not Hispanic or Latino,Black or African American,4.2%
ideastream,Ohio,Roseanne Deucher,Business Owner,Female,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,George Droder,Sales and Marketing,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Michael Goldberg,Professor - Case Western Reserve University,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Quentin McCorvey,Investment Banking,Male,Not Hispanic or Latino,Black or African American,4.2%
ideastream,Ohio,Sean Richardson,Banker,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Belva Denmark-Tibbs,"Retired Health Executive, Community Leader",Female,Not Hispanic or Latino,Black or African American,4.2%
ideastream,Ohio,Stephen L. Strayer,Banker,Male,Not Hispanic or Latino,White,4.2%
ideastream,Ohio,Deborah Yue,Attorney,Female,Not Hispanic or Latino,Asian,4.2%
ideastream,Ohio,Raj Aggarwal,Retired,Male,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,4.2%
ideastream,Ohio,Todd Diacon,"President, Kent State University",Male,Not Hispanic or Latino,White,4.2%
"Dayton Public Radio, Inc.",Ohio,Nancy Farkas,Realtor,Female,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,B. Richard Hattershire,Retired,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,John Lyman,Physician,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Karen Marshall,Retired,Female,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,David A. McElwee,Retired,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,David L. Neer,Financial Advisor,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Susan Strong,Retired,Female,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Paul Weaver,Retired,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Shaun Yu,"President, CEO, Dayton Public Radio",Male,Not Hispanic or Latino,Asian,0.0%
"Dayton Public Radio, Inc.",Ohio,Charles Bane,"President, Dayton Physicians Network",Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,William Caldwell,"Music Director, First Baptist Church",Male,Not Hispanic or Latino,Black or African American,5.0%
"Dayton Public Radio, Inc.",Ohio,Gary Leppla,Attorney,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Kevin W. Putt,"Managing Director, Pickwick Capital Partners",Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Samia Borchers,Physician,Female,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Mary McDonald,"Mayor of Trotwood, Ohio",Female,Not Hispanic or Latino,Black or African American,5.0%
"Dayton Public Radio, Inc.",Ohio,James Ratti,Retired,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Patrick Reynolds,"Associate Conductor, Dayton Philharmonic Orchestra",Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Matthew J. Scarr,Accountant at Matthew Scarr CPA,Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Adam Blanchard,"Healthcare Executive, Dayton Childrens Hospital",Male,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Karen Spina,"Retired executive and software engineer, Ambassador to the University of Dayton",Female,Not Hispanic or Latino,White,5.0%
"Dayton Public Radio, Inc.",Ohio,Andrea Wall,"Executive Assistant, Wright State University Foundation",Female,Not Hispanic or Latino,White,5.0%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Theresa Morris,City Council Member,Female,Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Patricia Wast,Retired,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Ann Sanford,Retired,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Marlon P. Kiser,Broadcast Executive,Male,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Ray Miller,Director of Content and Creative Services,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Daniel W. Niedzwiecki,Director of Engineering,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Tyran Boyd,"Business Development, Construction Management",Male,Not Hispanic or Latino,"American Indian or Alaska Native, Black or African American",5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Shawanna La Voy,University Administrator for Pre-Collegiate Programs and Students,Female,Not Hispanic or Latino,Black or African American,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Barbara Petee,Advocacy for Healthcare,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Carol A. Contrada,Attorney,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Charlene Patten,Human Resources,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Ursula Barrera - Richards,Chief Human Resource Officer,Female,Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Lisa Kahle-Piasecki,Professor,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Robert Vasquez,Vice President of External Affairs,Male,Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Monika Ortiz,Financial Analyst,Female,Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Elizabeth Brown-Ellis,Executive Director,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Olivia Summons,"Retired,  Part Time University of Toledo Instructor",Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Catherine Schrein,Retired,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Matthew S. Heyrman,Government Administrator,Male,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Kate Cappellini,Executive Director at Downtown Sylvania Association,Female,Not Hispanic or Latino,White,5.3%
Public Broadcasting Foundation of Northwest Ohio,Ohio,Tasha Hussain Black,"Vice President, Strategic Initiatives, Marketing and Communication",Female,Not Hispanic or Latino,Asian,5.3%
"Miami Valley Public Media, Inc.",Ohio,Jeffrey T. Cox,Attorney,Male,Not Hispanic or Latino,White,11.1%
"Miami Valley Public Media, Inc.",Ohio,Kathy Hollingsworth,Management consultant,Female,Not Hispanic or Latino,White,11.1%
"Miami Valley Public Media, Inc.",Ohio,Bruce Bradtmiller,Business owner,Male,Not Hispanic or Latino,White,11.1%
"Miami Valley Public Media, Inc.",Ohio,Kevin McGruder,College professor and vice president for academic affairs,Male,Not Hispanic or Latino,Black or African American,11.1%
"Miami Valley Public Media, Inc.",Ohio,Lucas Dennis,"President, Miami Valley Public Media",Male,Not Hispanic or Latino,White,0.0%
"Miami Valley Public Media, Inc.",Ohio,Heather Bailey,Community Volunteer,Female,Not Hispanic or Latino,White,11.1%
"Miami Valley Public Media, Inc.",Ohio,Shelly Blackman,Realtor,Male,Not Hispanic or Latino,Black or African American,11.1%
"Miami Valley Public Media, Inc.",Ohio,Judd Plattenburg,Business Owner,Male,Not Hispanic or Latino,White,11.1%
"Miami Valley Public Media, Inc.",Ohio,Elizabeth Sandhu,Attorney,Female,Not Hispanic or Latino,White,11.1%
"Maple Knoll Communities, Inc.",Ohio,John C. Bloomstrom,Bloomstrom Marketing,Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Fred Robbins,"Robbins, Kelly, Patterson, and Tucker",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Jeffrey A. Caldwell,"Executive Director, Cummins, Inc. - retired",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Dexter H. Cooley,Nonprofit-governmental industry - retired,Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,John S. Dattilo,"President and CEO, BHI Senior Living",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Brian R. Ellis,"President, Brooktree Capital Management",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,L. Dean Jones,"Owner, Senior Helpers franchise - retired",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Beth Kelly,"President and Visionary, HRCollaborative",Female,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Wendy L. Meredith,Pharmacist - retired,Female,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Roger D. Miller,Pharmaceutical - biotech industry consultant,Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Jane Richardson,Human Resources - retired,Female,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Jane A. Seigel,"Executive Director, Indiana Judicial Center - retired",Female,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Jeff Terp,"Executive Director, Village of WestClay",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,"Roger E. Weideman, II.","SVP - CFO, BHI Retirement Communities",Male,Not Hispanic or Latino,White,7.1%
"Maple Knoll Communities, Inc.",Ohio,Tim McGowan,"President, Maple Knoll Communities, Inc.",Male,Not Hispanic or Latino,White,0.0%
Tillicum Foundation,Oregon,Randall Vogt,Retired,Male,Not Hispanic or Latino,White,16.6%
Tillicum Foundation,Oregon,Todd Lippold,Sales,Male,Not Hispanic or Latino,White,12.5%
Tillicum Foundation,Oregon,Bonnie A. Lively,Editor,Female,Not Hispanic or Latino,White,16.6%
Tillicum Foundation,Oregon,Larry D. Scott,Retired,Male,Not Hispanic or Latino,White,12.5%
Tillicum Foundation,Oregon,Alyssa Evans,Retired,Female,Not Hispanic or Latino,White,16.6%
Tillicum Foundation,Oregon,Michael V. Mortlock,Business Owner,Male,Not Hispanic or Latino,White,12.5%
Tillicum Foundation,Oregon,John Stevenson,Retired,Male,Not Hispanic or Latino,White,12.5%
Tillicum Foundation,Oregon,Sturges Dorrance,Retired,Male,Not Hispanic or Latino,White,16.6%
The KBOO Foundation,Oregon,"Charles Shambry, Jr.","Trainer, Instructor, Lecturer",Male,Not Hispanic or Latino,Black or African American,8.3%
The KBOO Foundation,Oregon,Jill Blanchard,Marketing,Female,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,James Draznin,Retired,Male,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Michael Frost,Acoustic Engineer,Male,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Carmen Garnica,Self Employed,Female,Hispanic or Latino,American Indian or Alaska Native,8.3%
The KBOO Foundation,Oregon,Ona Harshaw,Retired,Female,Not Hispanic or Latino,Black or African American,8.3%
The KBOO Foundation,Oregon,Vyacheslav Kioroglo,Marketing,Male,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Christina Lugo,Gardener,Female,Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Yousef Mayel,Behavioral Consultant,Male,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Sherry Morisch,Marketing,Female,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Joyce Nance,Radio,Female,Not Hispanic or Latino,White,8.3%
The KBOO Foundation,Oregon,Josh Roberts,Healthcare Administration,Male,Not Hispanic or Latino,White,8.3%
"All Classical Public Media, Inc.",Oregon,Nancy L. Ives,Symphony Musician,Female,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Joan Kingsley,Retired,Female,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Elaine Durst,Retired,Female,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Suzanne Nance,Media Executive and Producer,Female,Not Hispanic or Latino,White,0.0%
"All Classical Public Media, Inc.",Oregon,Matt Kovich,Chief Operating Officer,Male,Not Hispanic or Latino,White,0.0%
"All Classical Public Media, Inc.",Oregon,Richard O. Simpson,Retired Computer Scientist,Male,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Isaac Montes,Sustainability Consultant,Male,Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Sarah Robinson,Wealth Advisor,Female,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Susan Layne Nielsen,Retired,Female,Not Hispanic or Latino,White,12.5%
"All Classical Public Media, Inc.",Oregon,Olivia Kingsley,Creative Director,Female,Not Hispanic or Latino,White,12.5%
Oregon Public Broadcasting,Oregon,Rukaiyah Adams,"CEO, 1803 Fund",Female,Not Hispanic or Latino,Black or African American,5.0%
Oregon Public Broadcasting,Oregon,Jesse Beason,"President and CEO, Northwest Health Foundation",Male,Not Hispanic or Latino,Black or African American,5.0%
Oregon Public Broadcasting,Oregon,Roger Cooke,Retired Precision Castparts General Counsel,Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Elisa Dozono,"Deputy General Counsel, CLEAResult",Female,Not Hispanic or Latino,Asian,5.0%
Oregon Public Broadcasting,Oregon,Colin Evans,Retired Intel Executive,Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Dave Vernier,"Co-Founder, Vernier Science Education",Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Paul B. Speer,Executive Advisor and Coach - Retired HP VP,Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Steven M. Bass,"President and CEO, OPB",Male,Not Hispanic or Latino,White,0.0%
Oregon Public Broadcasting,Oregon,Janice L. Heskiss,"Chief Financial Officer, OPB",Female,Not Hispanic or Latino,White,0.0%
Oregon Public Broadcasting,Oregon,Rebecca DeCesaro,"Managing Director and Financial Advisor, J.P. Morgan Wealth Management",Female,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Kathleen George,"Tribal Councilwoman, The Confederated Tribes of Grand Ronde",Female,Not Hispanic or Latino,American Indian or Alaska Native,5.0%
Oregon Public Broadcasting,Oregon,Sandy Rowe,Journalist and Strategic Leader,Female,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Lisa Skari,"President, Mt. Hood Community College",Female,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,John Topogna,"Senior Policy Advisor, ECONorthwest",Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Lee Weinstein,"Founder and Senior Consultant, Weinstein PR",Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Graciela Gomez Cowger,"CEO, Schwabe",Female,Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Karen Anderson,"CFO, Onboard Dynamics",Female,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Margaret Deanne Kirkpatrick,Retired Northwest Natural General Counsel and SVP,Female,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Peter Platt,"Restaurant Owner, Andina",Male,Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Curtis Robinhold,"Executive Director, Port of Portland",Male,Not Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Carla Pilar Salazar,"CFO, Pink Martini and Heinz Records",Female,Hispanic or Latino,White,5.0%
Oregon Public Broadcasting,Oregon,Sheryl WuDunn,"Consultant, Business Executive, Writer, Lecturer",Female,Not Hispanic or Latino,Asian,5.0%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,E. Harry McGuirk,Commercial Banker,Male,Not Hispanic or Latino,White,9.1%
